CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"140020 Caracaraí";-;-;-;-;-;1;-;8;-;-;1;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;3;-;-;1;1;1;-;-;-;26
"140023 Caroebe";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;1;1;-;-;-;8
"140028 Iracema";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;1;1;1;-;-;-;9
"140030 Mucajaí";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;2;-;-;2;-;1;-;-;-;17
"140040 Normandia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;1;-;9;-;-;1;1;1;-;-;-;28
"140045 Pacaraima";-;-;-;-;-;1;-;1;1;-;2;-;-;-;-;1;-;-;-;-;-;15;-;-;-;-;-;2;-;-;2;-;1;-;-;-;26
"140047 Rorainópolis";-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;2;-;-;-;-;-;8;-;-;-;1;-;-;-;2;3;1;1;-;1;-;23
"140050 São João da Baliza";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;6
"140060 São Luiz";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;4;-;1;-;-;-;11
"140070 Uiramutã";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;11;-;-;1;-;1;-;-;-;20
"150010 Abaetetuba";-;-;-;-;1;2;-;19;-;-;2;17;-;-;1;4;-;-;1;3;-;27;-;-;-;1;-;-;-;9;-;-;1;1;2;-;91
"150013 Abel Figueiredo";-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"150020 Acará";-;-;1;-;-;-;-;7;-;-;2;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;-;1;1;1;1;-;-;-;24
"150030 Afuá";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;1;-;-;-;-;15
"150034 Água Azul do Norte";-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;1;1;-;1;-;-;-;17
"150040 Alenquer";-;-;-;-;-;1;-;2;-;-;3;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;1;-;-;-;-;-;15
"150050 Almeirim";-;-;-;-;-;-;-;6;-;-;2;-;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;1;-;-;-;-;19
"150060 Altamira";1;1;1;2;-;2;-;19;-;-;15;8;-;1;-;4;-;-;-;2;-;15;-;1;-;3;-;1;-;10;1;-;1;-;2;-;90
"150070 Anajás";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"150080 Ananindeua";-;-;-;-;-;2;-;55;2;-;31;17;-;-;1;11;-;3;-;3;-;6;2;1;2;-;1;-;-;29;1;-;4;-;-;-;171
"150085 Anapu";1;1;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;2;1;1;-;-;-;19
"150090 Augusto Corrêa";-;-;-;2;-;-;-;2;-;-;3;-;-;-;-;1;-;-;-;-;-;16;-;-;-;1;-;-;-;-;-;-;1;-;-;-;26
"150095 Aurora do Pará";-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;1;-;-;-;-;-;15
"150100 Aveiro";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"150110 Bagre";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"150120 Baião";1;1;-;1;-;1;-;7;-;-;2;-;-;1;-;1;-;-;1;-;-;8;-;-;-;1;-;-;-;1;2;-;1;-;-;-;29
"150125 Bannach";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;1;-;-;1;1;1;-;-;-;12
"150130 Barcarena";-;-;-;1;-;1;-;20;-;-;5;29;-;1;-;1;-;-;1;6;-;11;-;-;-;2;-;-;-;-;2;2;1;-;-;-;83
"150140 Belém";-;1;1;-;1;9;-;78;1;-;431;1153;3;17;25;20;4;-;1;21;-;1;2;2;1;4;-;1;-;91;1;-;26;1;17;-;1913
"150145 Belterra";1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;1;-;14
"150150 Benevides";1;1;1;-;-;1;-;15;-;-;1;-;-;-;1;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;1;-;1;-;-;-;28
"150157 Bom Jesus do Tocantins";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;2;-;-;-;-;-;11
"150160 Bonito";-;1;-;1;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"150170 Bragança";1;-;-;1;1;2;-;20;-;-;4;10;-;-;-;3;-;-;-;-;-;7;-;-;-;1;-;-;-;2;-;-;2;-;-;-;54
"150172 Brasil Novo";-;1;-;1;-;1;-;7;-;-;2;-;-;1;-;1;-;-;1;-;-;4;1;-;-;1;-;-;-;-;1;-;1;-;-;-;23
"150175 Brejo Grande do Araguaia";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"150178 Breu Branco";-;-;-;-;-;1;-;9;1;-;1;-;-;-;-;1;-;-;-;-;-;7;1;-;-;1;-;-;-;3;2;1;1;-;-;-;29
"150180 Breves";-;1;-;1;-;1;-;11;-;-;1;1;-;1;-;2;-;-;-;-;-;20;-;-;-;2;-;-;-;3;1;-;-;-;-;-;45
"150190 Bujaru";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;1;-;1;-;15
"150200 Cachoeira do Arari";-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;1;-;-;1;-;17
"150195 Cachoeira do Piriá";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;1;-;1;-;13
"150210 Cametá";-;1;-;-;-;1;-;14;-;-;1;-;-;1;-;2;-;-;-;1;-;9;-;-;-;2;-;-;-;4;2;-;-;1;1;-;40
"150215 Canaã dos Carajás";-;1;-;1;-;1;-;7;-;-;29;7;-;-;-;2;-;-;-;1;-;3;-;-;-;1;-;-;-;-;-;-;1;-;-;-;54
"150220 Capanema";1;2;1;-;1;1;-;22;-;-;11;9;-;1;-;5;-;-;-;-;-;-;2;-;-;2;-;-;-;3;1;-;2;-;-;-;64
"150230 Capitão Poço";-;-;-;-;-;-;-;4;-;-;-;1;-;1;-;2;-;-;-;-;-;13;-;-;-;1;-;-;-;2;-;-;1;-;-;-;25
"150240 Castanhal";2;1;-;5;1;1;-;40;-;-;24;40;1;3;2;3;2;-;-;6;-;13;1;-;-;2;-;-;-;11;1;-;3;-;1;-;163
"150250 Chaves";-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;2;1;-;-;-;-;23
"150260 Colares";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;-;-;-;13
"150270 Conceição do Araguaia";-;1;1;2;-;1;-;12;-;-;6;12;-;1;-;3;-;1;-;-;-;4;-;-;-;3;-;-;-;6;1;-;4;-;3;-;61
"150275 Concórdia do Pará";-;1;-;-;-;-;-;2;-;-;2;1;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"150276 Cumaru do Norte";-;-;1;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;2;-;-;1;-;1;-;-;-;13
"150277 Curionópolis";-;-;-;-;-;-;-;6;1;-;-;-;-;-;-;1;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
"150280 Curralinho";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;1;-;-;-;-;11
"150285 Curuá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;2;-;-;-;-;-;10
"150290 Curuçá";-;-;-;2;-;1;-;10;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;20
"150293 Dom Eliseu";1;-;-;-;-;1;-;-;-;-;1;4;-;1;-;2;-;-;-;-;-;11;-;-;-;1;-;-;-;1;-;-;1;-;-;-;24
"150295 Eldorado do Carajás";-;-;-;-;-;1;-;4;-;-;1;-;-;-;-;1;-;-;-;2;-;5;-;-;-;1;-;-;-;1;1;-;1;-;-;-;18
"150300 Faro";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"150304 Floresta do Araguaia";-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;2;1;-;-;-;-;-;16
"150307 Garrafão do Norte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;1;1;-;-;-;16
"150309 Goianésia do Pará";1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;16;-;-;-;1;-;1;-;1;2;2;2;-;-;-;29
"150310 Gurupá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;1;-;-;20;-;-;-;1;-;-;-;-;-;-;-;-;1;-;27
"150320 Igarapé-Açu";1;-;-;1;-;1;-;13;-;-;1;3;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;26
"150330 Igarapé-Miri";1;-;-;1;-;1;-;10;-;-;2;-;-;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;4;-;-;-;1;1;-;26
"150340 Inhangapi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;-;1;-;1;-;-;-;15
"150345 Ipixuna do Pará";-;-;-;-;-;1;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;2;-;-;2;-;1;-;21
"150350 Irituia";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;13;-;-;-;1;-;-;-;-;-;-;-;-;-;-;16
"150360 Itaituba";-;-;-;-;-;1;-;19;-;-;6;5;-;-;-;7;-;-;-;-;-;2;-;-;-;1;-;3;-;4;-;-;-;-;-;-;48
"150370 Itupiranga";-;-;-;-;-;1;-;-;1;-;2;1;-;-;-;2;-;-;-;-;-;12;-;-;-;1;-;-;-;-;1;-;-;-;1;-;22
"150375 Jacareacanga";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10;-;-;1;1;-;-;-;-;14
"150380 Jacundá";-;1;-;1;-;1;-;2;-;-;2;-;-;1;-;3;-;-;1;-;-;11;-;-;-;1;-;-;-;1;-;-;2;-;-;-;27
"150390 Juruti";-;-;-;-;-;-;-;14;-;-;2;6;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;26
"150400 Limoeiro do Ajuru";1;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;14;-;-;-;1;-;-;-;-;1;-;-;-;-;-;22
"150405 Mãe do Rio";-;-;-;1;-;1;-;6;-;-;1;-;-;-;-;1;-;-;-;1;-;4;-;-;-;1;-;-;-;3;-;-;1;-;-;-;20
"150410 Magalhães Barata";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"150420 Marabá";-;1;1;-;1;1;-;12;-;-;50;59;-;2;2;4;-;-;-;9;-;8;-;-;2;3;2;2;-;15;2;-;6;-;2;-;184
"150430 Maracanã";-;1;-;-;-;-;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;1;-;-;1;-;-;-;25
"150440 Marapanim";-;1;-;1;-;1;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;11;-;-;-;1;-;-;-;1;1;1;1;-;-;-;25
"150442 Marituba";-;1;-;-;-;2;-;14;-;-;6;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;5;-;-;1;-;-;-;32
"150445 Medicilândia";-;-;-;1;-;1;-;6;1;-;1;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;2;1;1;-;-;-;18
"150450 Melgaço";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;1;-;-;-;-;12
"150460 Mocajuba";-;-;-;-;-;1;-;8;-;-;2;1;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;-;19
"150470 Moju";-;-;-;-;-;1;-;11;1;-;1;1;-;1;-;1;-;-;-;-;-;3;-;-;-;-;-;1;-;1;1;-;-;-;1;-;24
"150475 Mojuí dos Campos";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;2;-;-;-;-;-;13
"150480 Monte Alegre";-;-;-;-;-;-;-;8;-;-;2;1;-;1;-;1;-;-;-;-;-;28;-;-;-;1;-;-;-;3;-;2;-;-;2;-;49
"150490 Muaná";-;-;-;1;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;-;-;-;-;14
"150495 Nova Esperança do Piriá";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;4;-;-;-;1;-;-;-;1;1;-;1;-;-;-;12
"150497 Nova Ipixuna";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;1;-;-;-;-;9
"150500 Nova Timboteua";-;-;-;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"150503 Novo Progresso";-;-;-;-;-;1;-;6;-;-;1;-;-;-;-;2;-;-;-;-;-;10;-;-;-;1;-;4;-;-;1;-;-;-;1;-;27
"150506 Novo Repartimento";1;1;-;-;-;-;-;6;-;-;1;-;-;-;-;1;-;-;-;2;-;20;-;-;-;2;-;-;-;3;1;-;1;-;1;-;40
"150510 Óbidos";-;-;-;-;-;1;-;11;-;-;2;5;-;-;-;2;-;-;-;-;-;5;-;-;-;1;-;1;-;3;-;-;-;-;1;-;32
"150520 Oeiras do Pará";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;-;-;-;1;-;-;-;-;-;17
"150530 Oriximiná";-;-;-;-;-;-;-;6;-;-;3;2;-;1;-;3;-;-;-;4;-;13;-;-;-;1;-;3;-;1;2;-;1;1;-;-;41
"150540 Ourém";-;1;-;1;-;1;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;-;1;-;-;-;15
"150543 Ourilândia do Norte";-;1;-;1;-;1;-;7;-;-;2;9;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;6;-;1;1;1;1;-;1;-;34
"150548 Pacajá";1;1;-;1;-;1;-;6;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;1;1;-;-;-;19
"150549 Palestina do Pará";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;1;-;-;1;-;9
"150550 Paragominas";-;1;-;1;-;1;-;15;-;-;20;12;-;-;-;6;-;-;-;-;-;7;1;-;-;1;-;1;-;9;2;-;1;-;1;-;79
"150553 Parauapebas";-;1;-;-;-;1;-;14;-;-;37;72;-;1;-;7;-;-;-;4;-;5;-;1;-;1;-;-;-;10;-;-;1;-;1;-;156
"150555 Pau D'Arco";-;1;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;11
"150560 Peixe-Boi";-;-;-;-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"150563 Piçarra";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;1;1;1;-;-;-;-;12
"150565 Placas";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"150570 Ponta de Pedras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;1;-;-;-;-;8
"150580 Portel";1;-;-;-;-;1;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;-;-;-;-;1;-;-;23
"150590 Porto de Moz";-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10;-;-;-;-;-;-;-;-;1;-;-;-;-;-;15
"150600 Prainha";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;1;-;-;-;-;13
"150610 Primavera";1;-;-;1;-;-;-;6;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"150611 Quatipuru";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"150613 Redenção";-;1;-;1;1;1;-;6;-;-;13;24;-;1;-;6;-;-;-;3;-;5;-;-;-;1;-;2;-;9;1;-;3;-;-;-;78
"150616 Rio Maria";-;1;-;1;-;1;-;7;-;-;-;2;-;-;-;3;-;-;-;1;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;20
"150618 Rondon do Pará";-;-;-;1;-;1;-;11;1;-;2;5;-;-;-;4;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;1;-;-;-;33
"150619 Rurópolis";-;-;1;-;-;1;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;11
"150620 Salinópolis";-;-;-;1;-;1;-;11;-;-;1;-;-;1;-;2;-;-;-;-;-;3;-;-;-;1;-;-;-;2;1;-;1;-;-;-;25
"150630 Salvaterra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;1;-;-;-;-;15
"150635 Santa Bárbara do Pará";-;-;1;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;8
"150640 Santa Cruz do Arari";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"150650 Santa Izabel do Pará";-;-;-;-;-;2;-;25;1;-;3;-;-;1;-;1;-;-;-;1;-;6;-;-;-;2;-;-;-;3;1;-;1;-;-;-;47
"150655 Santa Luzia do Pará";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;-;1;-;-;-;-;1;-;13
"150658 Santa Maria das Barreiras";1;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;13
"150660 Santa Maria do Pará";-;-;-;1;-;-;-;7;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;14
"150670 Santana do Araguaia";1;1;1;1;-;1;-;8;-;-;2;2;-;1;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;4;2;1;1;-;-;-;30
"150680 Santarém";1;-;1;-;1;2;-;46;-;-;45;42;-;-;1;6;1;-;-;3;-;24;1;-;-;2;-;-;-;18;-;-;3;3;2;-;202
"150690 Santarém Novo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;7
"150700 Santo Antônio do Tauá";-;1;-;-;-;1;-;9;-;-;2;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;21
"150710 São Caetano de Odivelas";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;1;1;-;-;-;14
"150715 São Domingos do Araguaia";-;1;-;-;-;1;-;7;-;-;1;-;-;-;-;2;-;-;1;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;17
"150720 São Domingos do Capim";-;1;-;1;-;-;-;10;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;17
"150730 São Félix do Xingu";-;1;-;1;-;1;-;18;-;-;4;1;-;1;-;3;-;-;-;1;-;2;-;-;-;2;-;6;-;2;-;-;-;-;-;-;43
"150740 São Francisco do Pará";-;-;-;1;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"150745 São Geraldo do Araguaia";-;-;-;1;-;1;-;4;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;4;2;-;-;-;-;-;22
"150746 São João da Ponta";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"150747 São João de Pirabas";1;-;-;1;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;13
"150750 São João do Araguaia";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;-;-;1;1;-;-;-;17
"150760 São Miguel do Guamá";-;-;-;1;-;1;-;-;1;-;5;1;-;1;-;2;-;-;-;-;-;24;-;-;-;1;-;-;-;1;1;-;1;-;-;-;40
"150770 São Sebastião da Boa Vista";-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;-;-;-;-;-;2;-;-;-;-;-;16
"150775 Sapucaia";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;1;-;-;-;-;7
"150780 Senador José Porfírio";1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;1;1;1;-;-;-;-;15
"150790 Soure";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"150795 Tailândia";2;1;-;-;-;-;-;5;-;-;4;2;-;-;-;1;-;-;1;-;-;2;-;-;-;1;-;-;-;3;-;-;1;-;-;-;23
"150796 Terra Alta";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"150797 Terra Santa";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;1;-;-;-;1;-;8;-;-;-;1;-;-;-;-;1;-;-;-;-;-;16
"150800 Tomé-Açu";-;-;-;-;-;-;-;7;-;-;3;-;-;-;-;3;-;-;-;-;-;5;-;-;-;1;-;1;-;1;1;-;-;-;1;-;23
"150803 Tracuateua";1;1;-;1;-;1;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;13;-;-;-;1;-;-;-;-;-;1;1;-;-;-;24
"150805 Trairão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;-;-;-;-;-;12
"150808 Tucumã";-;1;-;-;-;1;-;8;-;-;8;6;-;-;-;2;-;-;-;-;-;8;-;-;-;-;-;2;-;4;1;-;-;-;1;-;42
"150810 Tucuruí";-;1;1;2;1;1;-;24;-;-;11;10;-;1;-;5;-;-;-;2;-;2;1;-;-;1;-;2;-;7;1;-;1;-;-;1;75
"150812 Ulianópolis";-;-;-;-;-;1;-;5;-;-;1;-;-;1;-;2;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;1;-;-;-;15
"150815 Uruará";-;-;-;1;-;1;-;3;2;-;2;1;-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;1;1;1;1;-;2;-;23
"150820 Vigia";-;-;-;-;-;-;-;9;-;-;2;-;-;-;-;1;-;-;-;1;-;10;-;-;-;1;-;-;-;-;-;-;-;-;1;-;25
"150830 Viseu";1;1;-;1;-;-;-;1;-;-;3;-;-;1;-;1;-;-;-;-;-;15;-;-;-;1;-;-;-;-;-;-;1;-;-;-;26
